110
53396104.777889855 -329022717.3051748 -305630909.2041668 4239498.12008214 11.50487763371629 -11.84398524305219 -0.378667016793262
53716209.55724805 401923078.7535812 -85163577.9931099 26398462.71381235 3.648935296356553 18.42107136550381 -2.842595146789032
53461375.23810855 -450103598.0157835 -81813173.58742237 -5155343.509313699 1.901103361933907 -16.57515156741984 0.2162056938829835
53564447.772748634 -369797821.3747872 -213825438.9457232 59387128.80996048 8.067736776330195 -15.60173788435916 3.360828335190885
53396996.63309696 -241716983.1856935 -363734049.0052779 -36121884.77150738 13.29440721887838 -9.923215059890422 1.843282859836283
53622918.74644945 156679211.0431794 340117296.2303953 38334851.04031062 -15.54583893155244 10.3428902203642 4.651991426021509
53858807.1323801 -294880040.1468996 -323349419.6355363 1859127.245371848 15.01709454850129 -9.975718345493151 -0.08348501041209344
53830666.14421517 308526685.7354511 -168346702.8149713 -167583709.7953286 8.07592780880036 17.70161126918688 -1.803809339775454
53599879.25698281 77400394.84488508 -453101337.8454711 46072331.42579715 16.71382729101728 2.775229310419316 0.4420338806643577
53724734.56323707 79857714.76329455 305006619.3887178 36754987.44326147 -19.64139894900871 7.709917224652957 0.925804537226282
53506891.32750791 66666803.01233988 -90470479.02726309 -1015947.215067551 36.92466047362761 20.48418282663474 -3.369757550683412
53745025.38890744 139352042.3122099 356712294.7983775 -25758219.64102426 -18.00122584136783 6.377650870735765 1.56434068974412
53503406.3588257 455887576.0189647 -21964395.12077922 47055928.43306091 -0.3187315522837226 15.77702525452907 -0.8956207837138717
53607157.954580605 -327946360.7486036 271762378.4395542 -39869867.98062554 -12.89985911845041 -11.86259763131567 -3.135476344327226
53706636.96721083 118185796.4759519 -423390109.6481123 -35738742.40584448 15.7324149244132 5.112329968031948 0.3728197338921331
53680944.15719477 -76286533.7655751 -725415617.2941725 -52904541.93102735 13.66102400110078 -0.1686810641593112 2.390899529660732
54035015.305076666 -294620064.8874717 208048308.3231888 12684519.2492312 -7.827370162060224 -16.40339876533985 0.542146227777347
53731452.144796856 388163665.3402092 -221460926.0482102 -59646587.65658982 7.058933342830414 15.79183166388731 -2.72684669436986
53891232.879281685 124887907.4461509 -287034923.1774369 33507470.78143005 17.00473210361061 13.12445079170018 -5.481207366698545
53369628.12896924 345379835.4048827 256048486.9860633 -20100414.0044181 -8.398470806917658 14.16626427067442 1.218525405652935
53807129.585212715 -255016660.757613 350109796.28852 -8801017.530028999 -14.81480933589991 -9.121544880284914 -0.09760247547085044
53732736.80920051 346474621.1859723 77300040.59641036 33484791.48963039 -5.381381575462014 18.38415418624632 1.587908826100477
53818946.1714141 290579987.1180745 167623295.9381934 6059093.374033742 -11.88619049714372 17.35224972896072 -0.2454838225710851
53488311.70712068 260522001.8161492 -114169204.6844349 -167246302.78771 2.309740785184157 21.13058450462929 -2.551769321228389
53727520.22322843 281236393.3470679 -81871866.70617503 -12399383.52197573 4.753595680219204 22.579173413316 -1.049399907872394
53736386.924134195 206302393.7211255 239174075.3595502 36592255.48384181 -17.45509715119174 12.10351126115121 0.1899736337218121
53786723.24660475 160937635.9972645 -489232654.2471862 -99161492.1220023 13.3460594669744 6.435485285456275 -0.8700545334284193
53602585.09045929 -238620112.6694056 -205059019.8059346 -34858016.89369896 16.68817708248668 -12.37346183539996 0.5290504575371173
53586532.56951218 351316151.7531425 -128689768.1369818 -29718029.85732289 9.809638514941586 16.95998351022481 1.770998693595203
53627875.225192204 -699950708.1388744 520014205.0498276 207749488.9958067 -6.263077990130876 -9.286278745033322 0.9968520402892924
53916609.470827185 -150856671.9917516 356475030.639367 -6666389.681751415 -15.27501411765226 -8.886560069843375 0.5217344587918182
53592569.20940186 -340829691.3486911 -71735790.64421831 142083520.4833553 9.102933848708796 -17.80124289916965 3.731057279252718
53647556.631834574 296368561.4432263 -105922356.7683035 -46414614.66717048 4.758753593751121 22.64708112776874 -3.936044041107286
53965988.48623472 -118340527.7245589 281422630.6274879 72429673.4290624 -21.86588678562755 -5.360670569207803 2.930041987221884
53911672.90411135 -212472820.9780512 -393881332.994292 15986069.59577309 15.52804919936368 -7.045922746202158 -0.8272989194100524
53601231.04935353 -432640730.9808154 -262376930.8198304 138471432.3641327 8.640480348211348 -11.92470785735245 -2.506550766258545
53614890.07102553 -384384158.1279284 -242684401.329926 100500526.6831921 9.256862838780371 -12.21874674208132 -0.07237111380550232
53660438.49037973 -352929429.8608761 243022594.2928118 -4917555.214085251 -9.03751639055979 -12.71282744757988 0.9665384011287208
53482062.80242413 339118650.0333233 290867940.6958228 20594874.29731543 -9.598225362156676 14.87158507879603 -0.6898598944853482
53567013.98804276 -111392628.9986065 -464431326.0807995 75794213.50569487 15.60636426478693 -4.850714684838554 -1.145537057181735
53799647.608411714 456257605.0211777 -69142374.23349561 -17782544.06210253 2.668196292920082 16.50856452697635 3.351672710248279
53804544.60032158 -400138506.5408894 174640019.1456856 -51180324.60048059 -3.757952892117896 -15.74986770680903 1.886653425727808
53744649.41795626 360930655.3675453 42731900.95084271 -80450236.52013904 -5.710466745667061 18.38046131461113 3.204474241832798
53865076.17353561 -313089101.9175549 237724233.2227548 -41135031.12945424 -7.986301143040961 -15.26454956681731 -1.578347729765985
53452176.33335491 415771270.9875274 -260124323.6803517 -3511364.588312536 10.03092985501241 12.62211177876074 -0.6238783678965536
53459756.77149964 384836593.4359972 103082132.1109513 114714072.6075226 -7.307316992407547 17.50844346238585 -0.9813557401456059
53401901.871357985 -306753883.6848443 153433237.7726022 -7870660.017377831 -12.4997723472824 -14.97116295305432 3.427818227421136
53849185.45086322 -229924762.2894851 -522057395.2650487 -195189933.1323351 12.15246048919908 -2.48065034930026 2.237475745913095
53493477.06995018 -352557702.0056855 358541652.3126227 40082331.2711634 -11.50154583658398 -10.69365020824298 -2.250332092886488
53647012.8030563 -207714883.0070886 -342620940.5835935 15686582.69652046 12.69009902822367 -11.53175428266607 -1.383771158873113
53603359.8933771 -423613065.0430551 -133822897.2270256 -1968269.105681904 8.130986515584995 -15.63611754985322 1.561687148374846
